,cluster,item_name,champ_name,avg_placement,top4_rate,win_rate,games
9941,3,Locket of the Iron Solari,Lucian,4.2772277227722775,0.594059405940594,0.09900990099009901,101
10698,3,Shroud of Stillness,Vi,4.287037037037037,0.5370370370370371,0.1111111111111111,108
9193,3,Dragon's Claw,Vi,4.292857142857143,0.5142857142857142,0.08571428571428572,140
8742,3,Blue Buff,Quinn,4.293706293706293,0.5734265734265734,0.15384615384615385,143
8686,3,Bloodthirster,KhaZix,4.294642857142857,0.5290178571428571,0.12723214285714285,448
10910,3,Statikk Shiv,Warwick,4.3023255813953485,0.562015503875969,0.1937984496124031,258
11144,3,Thief's Gloves,Vi,4.314516129032258,0.5483870967741935,0.13709677419354838,124
9535,3,Guinsoo's Rageblade,Jinx,4.317365269461078,0.5089820359281437,0.15568862275449102,167
9906,3,Last Whisper,Tryndamere,4.318725099601593,0.5418326693227091,0.15139442231075698,251
9787,3,Ionic Spark,ChoGath,4.333333333333333,0.5192307692307693,0.11538461538461539,156
9161,3,Dragon's Claw,ChoGath,4.334600760456274,0.5361216730038023,0.13307984790874525,263
11249,3,Warmog's Armor,Zac,4.34020618556701,0.5412371134020618,0.13402061855670103,194
10266,3,Quicksilver,KhaZix,4.362745098039215,0.5294117647058824,0.12254901960784313,204
10843,3,Spear of Shojin,Quinn,4.365650969529086,0.5263157894736842,0.15512465373961218,722
10391,3,Rapid Firecannon,KhaZix,4.367875647668394,0.5259067357512953,0.11658031088082901,386
10902,3,Statikk Shiv,Sivir,4.376004947433519,0.5275200989486704,0.09214594928880643,1617
9728,3,Infinity Edge,Jinx,4.380165289256198,0.5619834710743802,0.1322314049586777,121
9366,3,Gargoyle Stoneplate,ChoGath,4.381877022653722,0.5080906148867314,0.12944983818770225,309
10117,3,Mutant Emblem,Vi,4.389380530973451,0.49557522123893805,0.12389380530973451,113
8780,3,Bramble Vest,ChoGath,4.389578163771712,0.5186104218362283,0.12406947890818859,403
8814,3,Bramble Vest,Zac,4.397350993377484,0.48344370860927155,0.12582781456953643,151
10058,3,Morellonomicon,Quinn,4.416289592760181,0.5158371040723982,0.1085972850678733,221
9651,3,Hextech Emblem,Vi,4.418326693227091,0.5258964143426295,0.099601593625498,251
9422,3,Giant Slayer,KhaZix,4.427710843373494,0.5301204819277109,0.10843373493975904,166
9424,3,Giant Slayer,Malzahar,4.430051813471502,0.5129533678756477,0.10880829015544041,193
10492,3,Redemption,ChoGath,4.448660714285714,0.5044642857142857,0.13169642857142858,448
10053,3,Morellonomicon,Malzahar,4.483476132190942,0.5030599755201959,0.13708690330477355,817
10052,3,Morellonomicon,Lucian,4.484076433121019,0.5031847133757962,0.11464968152866242,157
10282,3,Quicksilver,Sivir,4.502759043531576,0.5125689760882894,0.08215818516247701,1631
9679,3,Hextech Gunblade,Malzahar,4.522842639593908,0.501269035532995,0.13705583756345177,788
10988,3,Sunfire Cape,Vi,4.531746031746032,0.49206349206349204,0.09523809523809523,126
10320,3,Rabadon's Deathcap,Malzahar,4.537142857142857,0.49714285714285716,0.12,175
10686,3,Shroud of Stillness,Sejuani,4.549668874172186,0.4768211920529801,0.09271523178807947,151
8737,3,Blue Buff,Malzahar,4.550480769230769,0.49158653846153844,0.1310096153846154,832
9000,3,Chemtech Emblem,Camille,4.553030303030303,0.4772727272727273,0.1590909090909091,132
9731,3,Infinity Edge,KhaZix,4.55614973262032,0.5026737967914439,0.09982174688057041,561
8698,3,Bloodthirster,Sivir,4.575757575757576,0.5,0.045454545454545456,132
10957,3,Sunfire Cape,ChoGath,4.584070796460177,0.49557522123893805,0.11504424778761062,113
11214,3,Warmog's Armor,ChoGath,4.586363636363636,0.4863636363636364,0.10909090909090909,220
9436,3,Giant Slayer,Sivir,4.601837672281777,0.47013782542113325,0.08728943338437979,653
9397,3,Gargoyle Stoneplate,Vi,4.603305785123967,0.48760330578512395,0.024793388429752067,121
9718,3,Infinity Edge,Draven,4.6104651162790695,0.5,0.08139534883720931,172
9604,3,Hand Of Justice,Sivir,4.6127659574468085,0.4978723404255319,0.06808510638297872,235
10579,3,Runaan's Hurricane,Sivir,4.639097744360902,0.46616541353383456,0.09022556390977443,266
9845,3,Jeweled Gauntlet,Malzahar,4.654377880184332,0.4700460829493088,0.10138248847926268,217
9551,3,Guinsoo's Rageblade,Sivir,4.674488267598602,0.47229156265601596,0.07788317523714429,2003
9903,3,Last Whisper,Sivir,4.679862306368331,0.4664371772805508,0.08089500860585198,581
11191,3,Titan's Resolve,Vi,4.695364238410596,0.4370860927152318,0.07947019867549669,151
9844,3,Jeweled Gauntlet,Lucian,4.697478991596639,0.4957983193277311,0.04201680672268908,119
9242,3,Edge of Night,Sivir,4.700854700854701,0.46153846153846156,0.05982905982905983,117
11155,3,Titan's Resolve,ChoGath,4.709779179810726,0.4668769716088328,0.10094637223974763,317
10526,3,Redemption,Vi,4.719626168224299,0.4205607476635514,0.056074766355140186,107
8736,3,Blue Buff,Lucian,4.7254901960784315,0.4803921568627451,0.0392156862745098,102
9319,3,Frozen Heart,Ekko,4.736170212765957,0.46808510638297873,0.10638297872340426,235
8734,3,Blue Buff,KhaZix,4.743119266055046,0.46788990825688076,0.08256880733944955,109
10887,3,Statikk Shiv,Lucian,4.75,0.47560975609756095,0.07926829268292683,164
11177,3,Titan's Resolve,RekSai,4.774774774774775,0.42342342342342343,0.16216216216216217,111
8811,3,Bramble Vest,Vi,4.782407407407407,0.4305555555555556,0.05555555555555555,216
10889,3,Statikk Shiv,Malzahar,4.815789473684211,0.43859649122807015,0.10526315789473684,114
9423,3,Giant Slayer,Lucian,4.820754716981132,0.44339622641509435,0.05660377358490566,106
10072,3,Morellonomicon,Vi,4.824074074074074,0.46296296296296297,0.06481481481481481,108
9892,3,Last Whisper,KhaZix,4.8277310924369745,0.4579831932773109,0.10084033613445378,238
9112,3,Deathblade,Sivir,4.839416058394161,0.46715328467153283,0.043795620437956206,137
10935,3,Striker Emblem,Lucian,4.8396946564885495,0.46564885496183206,0.05343511450381679,131
9409,3,Giant Slayer,Draven,4.851239669421488,0.4380165289256198,0.09090909090909091,121
9686,3,Hextech Gunblade,Renata,4.868852459016393,0.38524590163934425,0.10655737704918032,122
9351,3,Frozen Heart,Vi,4.887096774193548,0.4112903225806452,0.07258064516129033,124
8744,3,Blue Buff,Renata,4.903846153846154,0.4230769230769231,0.0641025641025641,156
10060,3,Morellonomicon,Renata,4.909090909090909,0.4268774703557312,0.08695652173913043,253
9743,3,Infinity Edge,Sivir,4.911949685534591,0.42348008385744235,0.06289308176100629,477
9885,3,Last Whisper,Irelia,4.913043478260869,0.4260869565217391,0.043478260869565216,115
11282,3,Zeke's Herald,Gnar,4.920353982300885,0.415929203539823,0.035398230088495575,113
8680,3,Bloodthirster,Irelia,4.947368421052632,0.41626794258373206,0.04784688995215311,209
9724,3,Infinity Edge,Irelia,4.948356807511737,0.4272300469483568,0.06572769953051644,213
10838,3,Spear of Shojin,Malzahar,4.954022988505747,0.4099616858237548,0.1111111111111111,261
11246,3,Warmog's Armor,Vi,5.012195121951219,0.3719512195121951,0.04878048780487805,164
10039,3,Morellonomicon,Ekko,5.096774193548387,0.3951612903225806,0.07258064516129033,124
8674,3,Bloodthirster,Draven,5.11,0.39,0.08,100
9525,3,Guinsoo's Rageblade,Draven,5.22463768115942,0.35507246376811596,0.043478260869565216,138
12962,4,Runaan's Hurricane,Jinx,3.1826923076923075,0.7307692307692307,0.2403846153846154,104
12732,4,Quicksilver,Jinx,3.2429906542056073,0.7570093457943925,0.24299065420560748,107
12261,4,Hand Of Justice,Viktor,3.4198473282442747,0.7251908396946565,0.21374045801526717,131
11522,4,Archangel's Staff,Viktor,3.5140845070422535,0.6901408450704225,0.19718309859154928,142
11992,4,Edge of Night,Jinx,3.517766497461929,0.6903553299492385,0.233502538071066,197
11466,4,Arcanist Emblem,Jinx,3.5265151515151514,0.6704545454545454,0.21212121212121213,264
12318,4,Hextech Gunblade,Viktor,3.5517241379310347,0.6666666666666666,0.21264367816091953,174
11626,4,Bloodthirster,Jinx,3.55688622754491,0.6646706586826348,0.18562874251497005,167
12111,4,Giant Slayer,Jinx,3.5848214285714284,0.6741071428571429,0.16517857142857142,224
13217,4,Statikk Shiv,Jinx,3.6067961165048543,0.6699029126213593,0.17475728155339806,206
12051,4,Frozen Heart,Morgana,3.619047619047619,0.6761904761904762,0.1523809523809524,105
12014,4,Edge of Night,Viktor,3.6328125,0.6328125,0.15625,128
12793,4,Rabadon's Deathcap,Viktor,3.670995670995671,0.658008658008658,0.20346320346320346,231
13202,4,Spear of Shojin,Viktor,3.680327868852459,0.6498829039812647,0.18032786885245902,854
11482,4,Arcanist Emblem,Silco,3.6875,0.6477272727272727,0.17045454545454544,176
12197,4,Guinsoo's Rageblade,Jinx,3.693877551020408,0.6836734693877551,0.15306122448979592,196
13237,4,Statikk Shiv,Viktor,3.7119815668202767,0.6497695852534562,0.18663594470046083,434
11686,4,Blue Buff,Viktor,3.7245283018867923,0.630188679245283,0.17735849056603772,265
12238,4,Hand Of Justice,Jinx,3.7260273972602738,0.6575342465753424,0.1780821917808219,146
12873,4,Recurve Bow,Jinx,3.727891156462585,0.6462585034013606,0.16326530612244897,147
12340,4,Infinity Edge,Jinx,3.7318435754189943,0.6480446927374302,0.18994413407821228,179
12362,4,Infinity Edge,Viktor,3.739130434782609,0.6304347826086957,0.16666666666666666,138
12471,4,Last Whisper,Jinx,3.775,0.6,0.175,120
11817,4,Chalice of Power,Viktor,3.8034188034188032,0.6709401709401709,0.12393162393162394,234
12452,4,Jeweled Gauntlet,Viktor,3.8360655737704916,0.6209016393442623,0.18032786885245902,488
12134,4,Giant Slayer,Viktor,3.948453608247423,0.5979381443298969,0.16494845360824742,291
12216,4,Guinsoo's Rageblade,Viktor,3.9551282051282053,0.6153846153846154,0.1282051282051282,156
12754,4,Quicksilver,Viktor,3.97196261682243,0.5700934579439252,0.17757009345794392,107
11475,4,Arcanist Emblem,Orianna,3.9734513274336285,0.5486725663716814,0.1504424778761062,113
12412,4,Ionic Spark,Swain,3.9734513274336285,0.6106194690265486,0.11504424778761062,113
11799,4,Chalice of Power,Lulu,3.9784172661870505,0.6115107913669064,0.18705035971223022,139
12405,4,Ionic Spark,Morgana,4.06701030927835,0.5567010309278351,0.13917525773195877,194
12060,4,Frozen Heart,Vex,4.067510548523207,0.5654008438818565,0.16033755274261605,237
13616,4,Zz'Rot Portal,Swain,4.072222222222222,0.6166666666666667,0.15,180
13069,4,Shroud of Stillness,Swain,4.078947368421052,0.5986842105263158,0.125,152
11552,4,B.F. Sword,Jinx,4.154545454545454,0.5181818181818182,0.18181818181818182,110
13516,4,Zeke's Herald,Malzahar,4.158878504672897,0.5607476635514018,0.07476635514018691,107
13293,4,Sunfire Cape,Vex,4.180743243243243,0.5625,0.12331081081081081,592
13058,4,Shroud of Stillness,Morgana,4.2,0.525,0.15,120
13620,4,Zz'Rot Portal,Vex,4.222222222222222,0.5416666666666666,0.10317460317460317,504
11591,4,Banshee's Claw,Lulu,4.225,0.525,0.175,120
12346,4,Infinity Edge,Malzahar,4.235294117647059,0.5392156862745098,0.09803921568627451,102
13446,4,Titan's Resolve,Swain,4.26,0.53,0.1,100
13073,4,Shroud of Stillness,Vex,4.272222222222222,0.5277777777777778,0.12222222222222222,360
12092,4,Gargoyle Stoneplate,Vex,4.276901004304161,0.53012912482066,0.12266857962697274,1394
13608,4,Zz'Rot Portal,Morgana,4.286764705882353,0.5294117647058824,0.08823529411764706,136
12414,4,Ionic Spark,Vex,4.2894736842105265,0.5350877192982456,0.12280701754385964,798
11472,4,Arcanist Emblem,Lulu,4.302816901408451,0.5387323943661971,0.1443661971830986,284
11592,4,Banshee's Claw,Malzahar,4.304,0.528,0.104,125
12932,4,Redemption,Vex,4.308605341246291,0.5192878338278932,0.13501483679525222,674
11784,4,Chalice of Power,Ahri,4.361702127659575,0.5177304964539007,0.11347517730496454,141
12227,4,Hand Of Justice,Ahri,4.375,0.5,0.11805555555555555,144
13489,4,Warmog's Armor,Vex,4.382266009852216,0.5172413793103449,0.11724137931034483,1015
11608,4,Banshee's Claw,Ziggs,4.39,0.48,0.16,100
13464,4,Warmog's Armor,Braum,4.401709401709402,0.5042735042735043,0.11965811965811966,117
12185,4,Guinsoo's Rageblade,Ahri,4.405882352941177,0.5352941176470588,0.1,170
13206,4,Statikk Shiv,Ahri,4.412903225806452,0.5032258064516129,0.12580645161290321,310
12579,4,Morellonomicon,Ahri,4.418777943368108,0.5156482861400894,0.11475409836065574,671
11622,4,Bloodthirster,Gnar,4.419047619047619,0.4857142857142857,0.13333333333333333,105
11733,4,Bramble Vest,Vex,4.422439759036145,0.5060240963855421,0.10768072289156627,1328
12344,4,Infinity Edge,Lucian,4.42741935483871,0.5241935483870968,0.09274193548387097,248
13403,4,Thief's Gloves,Swain,4.430463576158941,0.5033112582781457,0.10596026490066225,151
13438,4,Titan's Resolve,Morgana,4.431506849315069,0.4931506849315068,0.1232876712328767,146
12288,4,Hextech Gunblade,Ahri,4.435555555555555,0.5128888888888888,0.09333333333333334,1125
12434,4,Jeweled Gauntlet,Lucian,4.435691318327974,0.5016077170418006,0.1157556270096463,622
11710,4,Bramble Vest,Braum,4.4375,0.4921875,0.1015625,128
12752,4,Quicksilver,Vex,4.455855855855856,0.5072072072072072,0.11981981981981982,1110
12243,4,Hand Of Justice,Lucian,4.472049689440993,0.4906832298136646,0.11801242236024845,161
12481,4,Last Whisper,Senna,4.47244094488189,0.5039370078740157,0.11811023622047244,127
12920,4,Redemption,Morgana,4.472803347280335,0.49372384937238495,0.11715481171548117,239
12594,4,Morellonomicon,Malzahar,4.48685857321652,0.493116395494368,0.10137672090112641,799
11471,4,Arcanist Emblem,Lucian,4.490616621983914,0.5067024128686327,0.08847184986595175,373
12097,4,Giant Slayer,Ahri,4.493243243243243,0.47297297297297297,0.1036036036036036,444
13449,4,Titan's Resolve,Vex,4.49537037037037,0.4826388888888889,0.10300925925925926,864
11474,4,Arcanist Emblem,Morgana,4.520618556701031,0.48195876288659795,0.1134020618556701,388
12116,4,Giant Slayer,Malzahar,4.529605263157895,0.45723684210526316,0.12828947368421054,304
11803,4,Chalice of Power,Orianna,4.537037037037037,0.4722222222222222,0.08333333333333333,108
11653,4,Blue Buff,Ahri,4.558035714285714,0.48214285714285715,0.08630952380952381,1344
12300,4,Hextech Gunblade,Lucian,4.558194774346793,0.47030878859857483,0.12114014251781473,421
12114,4,Giant Slayer,Lucian,4.5584045584045585,0.4757834757834758,0.1168091168091168,351
11967,4,Dragon's Claw,Vex,4.561181434599156,0.4767932489451477,0.09985935302390998,711
12596,4,Morellonomicon,Morgana,4.5816993464052285,0.477124183006536,0.09803921568627451,153
11800,4,Chalice of Power,Malzahar,4.608695652173913,0.5108695652173914,0.07971014492753623,276
13408,4,Thief's Gloves,Vex,4.613138686131387,0.46715328467153283,0.08029197080291971,137
12102,4,Giant Slayer,Corki,4.617021276595745,0.46808510638297873,0.11702127659574468,282
11668,4,Blue Buff,Lucian,4.627300613496932,0.45858895705521474,0.10736196319018405,652
12466,4,Last Whisper,Gangplank,4.631728045325779,0.46742209631728043,0.1274787535410765,353
13570,4,Zephyr,Vex,4.6328125,0.4765625,0.09375,128
13284,4,Sunfire Cape,Morgana,4.645161290322581,0.4596774193548387,0.08064516129032258,124
11670,4,Blue Buff,Malzahar,4.646017699115045,0.46194690265486726,0.12035398230088495,565
12775,4,Rabadon's Deathcap,Lucian,4.649595687331536,0.4609164420485175,0.1105121293800539,371
12764,4,Rabadon's Deathcap,Corki,4.6521739130434785,0.4673913043478261,0.1358695652173913,184
11621,4,Bloodthirster,Gangplank,4.654867256637168,0.4668141592920354,0.12389380530973451,452
12593,4,Morellonomicon,Lucian,4.661016949152542,0.4548022598870056,0.096045197740113,354
12584,4,Morellonomicon,Corki,4.664921465968586,0.44502617801047123,0.11518324607329843,191
11788,4,Chalice of Power,Corki,4.675531914893617,0.4734042553191489,0.11702127659574468,188
11456,4,Arcanist Emblem,Corki,4.691666666666666,0.43333333333333335,0.1,120
11724,4,Bramble Vest,Morgana,4.697278911564626,0.4523809523809524,0.08503401360544217,294
12084,4,Gargoyle Stoneplate,Morgana,4.701639344262295,0.45901639344262296,0.09508196721311475,305
12420,4,Jeweled Gauntlet,Ahri,4.712592592592593,0.46370370370370373,0.07555555555555556,675
12352,4,Infinity Edge,Senna,4.72,0.432,0.096,125
11959,4,Dragon's Claw,Morgana,4.722222222222222,0.4222222222222222,0.09444444444444444,180
12777,4,Rabadon's Deathcap,Malzahar,4.731182795698925,0.42473118279569894,0.10752688172043011,186
12761,4,Rabadon's Deathcap,Ahri,4.73121387283237,0.430635838150289,0.08670520231213873,346
12302,4,Hextech Gunblade,Malzahar,4.734870317002882,0.4423631123919308,0.09798270893371758,694
13222,4,Statikk Shiv,Malzahar,4.740458015267175,0.4580152671755725,0.0648854961832061,262
13210,4,Statikk Shiv,Corki,4.7539267015706805,0.44502617801047123,0.1099476439790576,191
12727,4,Quicksilver,Gangplank,4.763313609467455,0.4378698224852071,0.13609467455621302,169
12436,4,Jeweled Gauntlet,Malzahar,4.766871165644171,0.450920245398773,0.0705521472392638,326
13186,4,Spear of Shojin,Malzahar,4.773420479302832,0.4444444444444444,0.08061002178649238,459
13478,4,Warmog's Armor,Morgana,4.780269058295964,0.452914798206278,0.07174887892376682,223
12334,4,Infinity Edge,Gangplank,4.791666666666667,0.44166666666666665,0.1,360
12423,4,Jeweled Gauntlet,Corki,4.803370786516854,0.4297752808988764,0.08426966292134831,356
13220,4,Statikk Shiv,Lucian,4.806878306878307,0.455026455026455,0.07407407407407407,378
12740,4,Quicksilver,Morgana,4.823529411764706,0.39705882352941174,0.11764705882352941,136
13171,4,Spear of Shojin,Ahri,4.824925816023739,0.4332344213649852,0.0771513353115727,337
12327,4,Infinity Edge,Ahri,4.8542713567839195,0.4321608040201005,0.08040201005025126,199
12106,4,Giant Slayer,Gangplank,4.897142857142857,0.45714285714285713,0.08,175
12331,4,Infinity Edge,Corki,4.943502824858757,0.3954802259887006,0.07909604519774012,177
13424,4,Titan's Resolve,Gangplank,4.959276018099548,0.3936651583710407,0.10407239819004525,221
11657,4,Blue Buff,Corki,4.9840954274353875,0.40556660039761433,0.09145129224652088,503
12291,4,Hextech Gunblade,Corki,4.986607142857143,0.39285714285714285,0.08035714285714286,224
12208,4,Guinsoo's Rageblade,Senna,5.009433962264151,0.3867924528301887,0.05660377358490566,106
11820,4,Chalice of Power,Ziggs,5.194444444444445,0.3425925925925926,0.046296296296296294,108
